Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
37638098,Creative Selection: Inside Apple's Design Process During the Golden Age of Steve Jobs,Ken Kocienda,"Kocienda, Ken",,"=""1250194466""","=""9781250194466""",0,4.06,St. Martin's Press,Hardcover,264,2018,2018,,2024/04/06,"to-read, business, lex, journalism, non-fiction","to-read (#303), business (#18), lex (#30), journalism (#42), non-fiction (#322)",to-read,,,,0,0
20652901,Dear Reader: The Unauthorized Autobiography of Kim Jong Il,Michael Malice,"Malice, Michael",,"=""1495283259""","=""9781495283253""",0,4.22,CreateSpace Independent Publishing Platform,Paperback,420,2014,2014,,2024/04/05,"to-read, lex, politics","to-read (#302), lex (#29), politics (#35)",to-read,,,,0,0
7783305,Authors of the Impossible: The Paranormal and the Sacred,Jeffrey J. Kripal,"Kripal, Jeffrey J.",,"=""0226453863""","=""9780226453866""",0,4.17,University of Chicago Press,Hardcover,332,2010,2010,,2024/04/05,"lex, to-read","lex (#28), to-read (#301)",to-read,,,,0,0
55990,Walden Two (Hackett Classics),B.F. Skinner,"Skinner, B.F.",,"=""0872207781""","=""9780872207783""",3,3.51,"Hackett Publishing Company, Inc.",Paperback,320,2005,1948,2009/01/01,2020/09/18,,,read,,,,1,0
99152,Life on the Mississippi,Mark Twain,"Twain, Mark",Justin Kaplan,"=""0451528174""","=""9780451528179""",4,3.87,Signet Classics,Mass Market Paperback,384,2001,1883,2018/01/01,2020/09/18,,,read,,,,1,0
4009,Nine Stories,J.D. Salinger,"Salinger, J.D.",,"=""0316767727""","=""9780316767729""",4,4.18,"Little, Brown and Company",Paperback,302,2001,1953,2020/08/05,2020/09/17,,,read,"Some of these stories, including the first entry, which described a man serving as the romantic partner of a 6-year-old girl, were disturbing but otherwise, I enjoyed them quite a bit.  J.D. appears to be fascinated with the loony!  There is a lot more to be said about some of these stories but I will not be the person to say those things.",,,1,0
